Timestamp,Approximately how many games do you attend each season?,What is your favorite team?,Do you identify as LGBTQ+ ?,Did your favorite team host a Pride Night this season?,Did you attend Pride Night this season?,When planning future trips to the ballpark:,"If your team hosts a Pride Night,  what do you think of the promotion and production? [Advertising]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Pre-Game Activities]","If your team hosts a Pride Night,  what do you think of the promotion and production? [In-Game Entertainment/Features]","If your team hosts a Pride Night,  what do you think of the promotion and production? [Promotional Items]",What is your overall impression of MLB Pride Night themes?,What is your favorite themed night or promotion to attend?
2019/09/19 11:06:45 PM EST,21 or more,Los Angeles Dodgers,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,Seems like the target audience enjoyed the event. Nice to make people feel welcomed. ,Unique apparel items
2019/09/19 11:08:50 PM EST,5-Jan,Seattle Mariners,,I don't know,I don't know when it was/not sure if I attended,I would only attend if I liked the promotional item,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,meh. I would rather see teams support the community than try to get people to attend a game to show that they care about certain social causes. ,Star Wars
2019/09/19 11:12:08 PM EST,10-Jun,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,I think they're fine to have. There are a lot of other promotional nights so I see no reason not to include Pride.,Havent been to many but bobblehead nights are always cool.
2019/09/19 11:13:46 PM EST,5-Jan,New York Mets,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I think it's a lovely idea but it was not well publicized; I don't know when it even was. I would also like to see clearer league-wide support for the LGBT community. ,whenever they give away t-shirts or bobbleheads 
2019/09/19 11:14:13 PM EST,10-Jun,New York Mets,,I don't know,"Didn't attend, but not because of Pride Night",I would only attend if I liked the promotional item,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,"Can be very successful, if planned and marketed correctly.",Bobblehead
2019/09/19 11:20:22 PM EST,10-Jun,New York Mets,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t really care either way,Any shirt giveaway really
2019/09/19 11:22:58 PM EST,5-Jan,Los Angeles Dodgers,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"They're fine.  I wouldn't mind going for something different, but wouldn't go out of my way.  If the LGBT people are ok with it and having fun, carry on.  It's just a ballgame.  ",I like a good bobblehead.  Mainly because I used to score free tickets from a guy who just wanted the knick-knacks.
2019/09/19 11:26:02 PM EST,5-Jan,San Francisco Giants,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don’t care,World Series wins
2019/09/19 11:26:52 PM EST,5-Jan,Houston Astros,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,,,,,They’re gay,Just give me a goddamn bat
2019/09/19 11:29:56 PM EST,21 or more,Los Angeles Dodgers,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough",Just the right amount,"Did some, but not enough",It can definitely be better but I think the Dodgers are heading in the right direction which is really encouraging.,Bobblehead Nights
2019/09/19 11:29:57 PM EST,5-Jan,New York Yankees,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Indifferent,Cap night
2019/09/19 11:35:44 PM EST,5-Jan,St. Louis Cardinals,,Yes,I don't know when it was/not sure if I attended,"I don't live in STL, but I had family get me the merch from pride night because I wanted it so much","Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,should do more pride nights,pride night
2019/09/19 11:37:02 PM EST,10-Jun,Chicago Cubs,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,positive,bobblehead
2019/09/19 11:43:24 PM EST,5-Jan,Oakland Athletics,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,,Just the right amount,I like them and went to the first few ones they had. ,Star wars night
2019/09/19 11:45:01 PM EST,10-Jun,Minnesota Twins,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"Meh, I’m here to watch baseball",Fan appreciations nights are fun
2019/09/19 11:47:06 PM EST,21 or more,Washington Nationals,,Yes,"I attended, but not on purpose/was not aware of Pride Night/did not pick the game date",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,"Did some, but not enough",Great,College Night
2019/09/19 11:49:34 PM EST,21 or more,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Just the right amount,Just the right amount,Just the right amount,"Sure, why not?","All of them, Cardinals promotions are 🔥"
2019/09/19 11:51:24 PM EST,5-Jan,Atlanta Braves,,I don't know,I don't know when it was/not sure if I attended,Pride Night would not influence my choice of game,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,It's fine,4-Jul
2019/09/19 11:53:38 PM EST,15-Nov,Colorado Rockies,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,I've never seen them but I'm supportive of all pride nights!,All of the player appreciation days. Especially Chuck Nazty day
2019/09/19 11:54:58 PM EST,10-Jun,Washington Nationals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,Don't know/unaware of this feature,Don't know/unaware of this feature,Just the right amount,Pretty gay,Any bobblehead
2019/09/20 12:00:00 AM EST,5-Jan,Atlanta Braves,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough","Love it, they need love, broski. ",College Appreciation
2019/09/20 12:01:36 AM EST,21 or more,Arizona Diamondbacks,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Just the right amount,Just the right amount,Just the right amount,Just the right amount,I love it. I think it’s an important even for the MLB to promote and hope that it grows in the future to the point where even players feel comfortable enough to let their own sexualities be known,"Eh, don’t really care"
2019/09/20 12:06:12 AM EST,5-Jan,Boston Red Sox,,I don't know,I don't know when it was/not sure if I attended,I would only attend if I liked the promotional item,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,who cares,don't care
2019/09/20 12:11:07 AM EST,16-20,Arizona Diamondbacks,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,"It is kinda ridiculous, just another money grab for the organizations",Star Wars Night
2019/09/20 12:16:15 AM EST,5-Jan,Minnesota Twins,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,,Didn't realize they existed,Dollar Dog Nights
2019/09/20 12:26:39 AM EST,5-Jan,Houston Astros,,I don't know,I avoided the game specifically because it was Pride Night,I would go out of my way to avoid Pride Night,,,,,They are Uber gay,Titties and beer night
2019/09/20 12:30:43 AM EST,5-Jan,Seattle Mariners,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Just the right amount,,,,"Excellent, their social media team wasn't putting up with awful people in the comments either",Fireworks night
2019/09/20 12:32:37 AM EST,21 or more,Los Angeles Angels,,Yes,"Didn't attend, but not because of Pride Night","I would not attend with my family,  but might with friends. ","Did some, but not enough",Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Unnecessary to have this night. ,Christmas in July 
2019/09/20 12:34:57 AM EST,10-Jun,Arizona Diamondbacks,,I don't know,I don't know when it was/not sure if I attended,I would go out of my way to avoid Pride Night,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Don't know/unaware of this feature,Bad,Luis Gonzalez
2019/09/20 12:46:45 AM EST,5-Jan,New York Mets,,Yes,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough",Wasn't done at all,"Did some, but not enough",Wasn't done at all,Good,Anything with a good giveaway
2019/09/20 1:01:42 AM EST,5-Jan,Chicago White Sox,,I don't know,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,,,,,Cool,Fireworks
2019/09/20 1:06:24 AM EST,10-Jun,St. Louis Cardinals,,Yes,"Didn't attend, but not because of Pride Night",Pride Night would not influence my choice of game,Too Much,Too Much,Too Much,Just the right amount,"They’re mostly pandering, and they come across as insincere.",Bobbleheads and cool hats
2019/09/20 1:10:19 AM EST,21 or more,New York Yankees,,I don't know,"Didn't attend, but not because of Pride Night",I would go out of my way to attend on Pride Night,"Did some, but not enough","Did some, but not enough","Did some, but not enough","Did some, but not enough",A+,free stuff
